game_id,season_id,team_id_home,game_date,matchup_home,wl_home,min_home,fgm_home,fga_home,fg_pct_home,fg3m_home,fg3a_home,fg3_pct_home,ftm_home,fta_home,ft_pct_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,team_id_away,wl_away,min_away,fgm_away,fga_away,fg_pct_away,fg3m_away,fg3a_away,fg3_pct_away,ftm_away,fta_away,ft_pct_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,game_status_text,season,pts_paint_home,pts_2nd_chance_home,pts_fb_home,largest_lead_home,lead_changes_home,times_tied_home,team_turnovers_home,total_turnovers_home,team_rebounds_home,pts_off_to_home,pts_paint_away,pts_2nd_chance_away,pts_fb_away,largest_lead_away,lead_changes_away,times_tied_away,team_turnovers_away,total_turnovers_away,team_rebounds_away,pts_off_to_away,attendance,game_time,last_game_id,last_game_home_team_points,last_game_visitor_team_points,series_leader
21700680,22017,1610612750,1/20/2018,MIN vs. TOR,W,240,38,81,0.469,7,16,0.438,32,42,0.762,15,29,44,21,4,3,11,20,115,1610612761,L,240,39,83,0.47,12,33,0.364,19,21,0.905,8,27,35,23,7,7,15,30,109,Final,2017,44.0,19.0,2.0,10.0,11.0,6.0,0.0,11.0,14.0,13.0,40.0,21.0,15.0,11.0,11.0,6.0,2.0,15.0,6.0,14.0,17828.0,2:27,21600790.0,112.0,109.0,Tied
21700676,22017,1610612766,1/20/2018,CHA vs. MIA,L,240,41,90,0.456,7,27,0.259,16,21,0.762,8,35,43,22,9,8,8,12,105,1610612748,W,240,43,87,0.494,13,28,0.464,7,12,0.583,8,39,47,28,5,6,14,17,106,Final,2017,46.0,14.0,6.0,10.0,2.0,6.0,1.0,8.0,8.0,11.0,50.0,13.0,8.0,11.0,3.0,7.0,0.0,14.0,5.0,12.0,18687.0,2:09,21700418.0,98.0,104.0,Miami
21700677,22017,1610612740,1/20/2018,NOP vs. MEM,W,240,39,78,0.5,7,27,0.259,26,32,0.813,6,35,41,23,6,5,11,15,111,1610612763,L,240,37,82,0.451,15,35,0.429,15,16,0.938,10,34,44,22,2,1,14,29,104,Final,2017,54.0,4.0,9.0,21.0,0.0,2.0,1.0,11.0,4.0,9.0,26.0,9.0,11.0,0.0,0.0,2.0,0.0,14.0,2.0,12.0,18212.0,2:09,21700609.0,102.0,105.0,Tied
21700686,22017,1610612759,1/21/2018,SAS vs. IND,L,240,35,82,0.427,9,34,0.265,7,12,0.583,10,36,46,24,8,10,20,14,86,1610612754,W,240,37,84,0.44,4,19,0.211,16,17,0.941,7,34,41,14,14,1,10,15,94,Final,2017,36.0,10.0,14.0,5.0,10.0,5.0,0.0,20.0,9.0,17.0,34.0,8.0,9.0,17.0,10.0,5.0,0.0,10.0,4.0,14.0,18418.0,2:04,21700086.0,94.0,97.0,Indiana
21700684,22017,1610612747,1/21/2018,LAL vs. NYK,W,240,51,91,0.56,10,26,0.385,15,21,0.714,12,27,39,31,10,3,6,18,127,1610612752,L,240,44,81,0.543,12,25,0.48,7,10,0.7,7,26,33,32,3,5,17,20,107,Final,2017,60.0,16.0,22.0,22.0,12.0,5.0,0.0,6.0,7.0,9.0,42.0,6.0,7.0,6.0,12.0,5.0,0.0,17.0,7.0,23.0,18997.0,2:06,21700399.0,109.0,113.0,Tied
21700683,22017,1610612738,1/21/2018,BOS vs. ORL,L,240,37,85,0.435,8,27,0.296,13,14,0.929,11,33,44,22,6,9,15,18,95,1610612753,W,240,43,92,0.467,6,21,0.286,11,16,0.688,13,31,44,20,7,9,10,19,103,Final,2017,50.0,12.0,6.0,6.0,12.0,2.0,0.0,15.0,5.0,23.0,62.0,12.0,11.0,19.0,12.0,2.0,0.0,10.0,10.0,8.0,18624.0,0.083333333,21700269.0,118.0,103.0,Boston
21700685,22017,1610612765,1/21/2018,DET vs. BKN,L,240,38,90,0.422,9,29,0.31,15,17,0.882,7,36,43,21,3,4,7,19,100,1610612751,W,240,37,80,0.463,13,31,0.419,14,20,0.7,7,39,46,23,1,3,15,18,101,Final,2017,44.0,7.0,4.0,5.0,4.0,5.0,1.0,7.0,8.0,3.0,40.0,9.0,7.0,15.0,5.0,5.0,0.0,15.0,6.0,24.0,17554.0,2:09,21700606.0,114.0,80.0,Detroit
21700695,22017,1610612746,1/22/2018,LAC vs. MIN,L,240,47,84,0.56,9,27,0.333,15,22,0.682,8,32,40,31,4,1,17,27,118,1610612750,W,240,43,91,0.473,7,22,0.318,33,39,0.846,18,29,47,20,5,4,15,22,126,Final,2017,72.0,6.0,25.0,4.0,22.0,12.0,0.0,17.0,6.0,20.0,58.0,21.0,13.0,10.0,22.0,12.0,2.0,15.0,5.0,20.0,16347.0,2:20,21700362.0,107.0,113.0,Minnesota
21700689,22017,1610612745,1/22/2018,HOU vs. MIA,W,240,36,81,0.444,15,37,0.405,12,18,0.667,8,30,38,20,10,3,14,15,99,1610612748,L,240,39,82,0.476,7,30,0.233,5,9,0.556,9,33,42,18,7,4,18,18,90,Final,2017,34.0,12.0,6.0,9.0,15.0,10.0,0.0,14.0,9.0,17.0,56.0,10.0,10.0,14.0,15.0,10.0,2.0,18.0,9.0,18.0,18055.0,2:04,21600841.0,109.0,117.0,Houston
21700691,22017,1610612749,1/22/2018,MIL vs. PHX,W,240,38,71,0.535,5,17,0.294,28,37,0.757,8,24,32,20,14,5,18,22,109,1610612756,L,240,39,79,0.494,9,26,0.346,18,20,0.9,9,25,34,31,12,2,22,26,105,Final,2017,50.0,12.0,16.0,7.0,15.0,13.0,1.0,18.0,9.0,23.0,60.0,17.0,16.0,10.0,15.0,13.0,1.0,22.0,9.0,26.0,14766.0,2:19,21700264.0,113.0,107.0,Milwaukee
21700693,22017,1610612742,1/22/2018,DAL vs. WAS,W,240,38,87,0.437,10,31,0.323,12,17,0.706,9,43,52,20,9,9,11,21,98,1610612764,L,240,26,86,0.302,7,32,0.219,16,27,0.593,17,30,47,15,7,5,12,18,75,Final,2017,42.0,16.0,6.0,25.0,5.0,7.0,0.0,11.0,13.0,9.0,20.0,14.0,7.0,4.0,5.0,7.0,0.0,12.0,13.0,12.0,19328.0,2:07,21700151.0,113.0,99.0,Dallas
21700688,22017,1610612737,1/22/2018,ATL vs. UTA,W,240,40,83,0.482,12,26,0.462,12,12,1.0,10,34,44,24,8,5,18,24,104,1610612762,L,240,33,76,0.434,4,15,0.267,20,28,0.714,7,32,39,20,8,6,17,15,90,Final,2017,42.0,8.0,6.0,26.0,8.0,3.0,1.0,18.0,3.0,18.0,42.0,5.0,9.0,1.0,8.0,3.0,1.0,17.0,8.0,22.0,11096.0,2:04,21600772.0,95.0,120.0,Atlanta
21700694,22017,1610612743,1/22/2018,DEN vs. POR,W,240,34,83,0.41,10,30,0.333,26,33,0.788,14,35,49,23,7,8,15,20,104,1610612757,L,240,36,85,0.424,8,25,0.32,21,26,0.808,11,33,44,19,11,6,12,22,101,Final,2017,34.0,9.0,10.0,8.0,18.0,22.0,0.0,15.0,10.0,22.0,42.0,11.0,12.0,7.0,18.0,22.0,1.0,12.0,7.0,15.0,14474.0,2:21,21700478.0,102.0,85.0,Denver
21700687,22017,1610612766,1/22/2018,CHA vs. SAC,W,240,38,86,0.442,16,40,0.4,20,25,0.8,11,37,48,22,4,10,17,14,112,1610612758,L,240,43,97,0.443,10,22,0.455,11,15,0.733,10,32,42,27,8,3,9,22,107,Final,2017,32.0,19.0,12.0,20.0,15.0,7.0,2.0,17.0,13.0,25.0,50.0,8.0,6.0,5.0,15.0,7.0,2.0,9.0,8.0,12.0,11806.0,2:10,21700552.0,131.0,111.0,Charlotte
21700690,22017,1610612763,1/22/2018,MEM vs. PHI,W,240,33,78,0.423,10,26,0.385,29,35,0.829,11,21,32,14,14,2,12,26,105,1610612755,L,240,32,71,0.451,14,31,0.452,23,31,0.742,16,32,48,21,2,4,24,28,101,Final,2017,34.0,15.0,14.0,5.0,3.0,2.0,0.0,12.0,10.0,11.0,34.0,17.0,10.0,15.0,3.0,2.0,1.0,24.0,8.0,39.0,14288.0,2:28,11700017.0,110.0,89.0,Tied
21700692,22017,1610612740,1/22/2018,NOP vs. CHI,W,290,47,113,0.416,16,44,0.364,22,26,0.846,15,40,55,32,14,3,13,28,132,1610612741,L,290,45,92,0.489,8,31,0.258,30,34,0.882,6,48,54,31,8,6,24,32,128,Final,2017,56.0,22.0,12.0,13.0,11.0,12.0,0.0,13.0,7.0,17.0,66.0,7.0,19.0,18.0,11.0,12.0,0.0,24.0,5.0,22.0,17101.0,2:55,21700133.0,96.0,90.0,New Orleans
21700699,22017,1610612744,1/23/2018,GSW vs. NYK,W,240,46,83,0.554,13,30,0.433,18,20,0.9,3,33,36,40,6,3,12,16,123,1610612752,L,240,43,83,0.518,9,22,0.409,17,19,0.895,6,32,38,28,4,0,14,20,112,Final,2017,44.0,5.0,25.0,18.0,1.0,5.0,0.0,12.0,4.0,13.0,46.0,11.0,12.0,10.0,1.0,5.0,1.0,14.0,3.0,16.0,19596.0,2:06,21600928.0,112.0,105.0,Golden State
21700700,22017,1610612747,1/23/2018,LAL vs. BOS,W,240,40,91,0.44,7,26,0.269,21,36,0.583,14,37,51,18,6,2,10,16,108,1610612738,L,240,42,90,0.467,15,44,0.341,8,10,0.8,7,35,42,22,3,5,11,25,107,Final,2017,58.0,23.0,12.0,6.0,18.0,10.0,0.0,10.0,17.0,13.0,44.0,7.0,5.0,14.0,18.0,10.0,0.0,11.0,6.0,15.0,18997.0,2:22,21700161.0,96.0,107.0,Tied
21700698,22017,1610612759,1/23/2018,SAS vs. CLE,W,240,47,94,0.5,8,28,0.286,12,16,0.75,13,32,45,23,11,4,10,19,114,1610612739,L,240,35,72,0.486,6,21,0.286,26,31,0.839,6,35,41,19,6,3,18,14,102,Final,2017,48.0,14.0,24.0,14.0,9.0,6.0,1.0,10.0,4.0,8.0,44.0,13.0,10.0,6.0,9.0,6.0,0.0,18.0,3.0,21.0,18418.0,2:15,21601099.0,103.0,74.0,San Antonio
21700696,22017,1610612753,1/23/2018,ORL vs. SAC,L,240,36,83,0.434,11,31,0.355,16,19,0.842,11,29,40,23,9,4,17,17,99,1610612758,W,240,43,87,0.494,8,26,0.308,11,13,0.846,11,33,44,24,9,11,14,15,105,Final,2017,46.0,9.0,20.0,11.0,12.0,10.0,0.0,17.0,6.0,22.0,52.0,9.0,7.0,8.0,12.0,10.0,0.0,14.0,6.0,16.0,18846.0,2:07,21600997.0,115.0,120.0,Sacramento
21700697,22017,1610612760,1/23/2018,OKC vs. BKN,W,240,40,94,0.426,7,25,0.28,22,32,0.688,16,34,50,12,7,4,4,18,109,1610612751,L,240,37,79,0.468,16,38,0.421,18,25,0.72,8,37,45,27,1,5,14,25,108,Final,2017,36.0,12.0,14.0,4.0,20.0,5.0,0.0,4.0,6.0,5.0,34.0,12.0,11.0,15.0,19.0,5.0,2.0,14.0,12.0,13.0,18203.0,2:13,21700365.0,95.0,100.0,Tied
21700704,22017,1610612755,1/24/2018,PHI vs. CHI,W,240,42,81,0.519,16,32,0.5,15,20,0.75,6,42,48,31,6,7,15,20,115,1610612741,L,240,36,94,0.383,11,37,0.297,18,22,0.818,10,33,43,20,8,2,11,15,101,Final,2017,32.0,5.0,16.0,25.0,0.0,0.0,1.0,15.0,5.0,10.0,40.0,14.0,9.0,0.0,0.0,0.0,0.0,11.0,10.0,11.0,20547.0,2:06,21700444.0,115.0,117.0,Philadelphia
21700709,22017,1610612746,1/24/2018,LAC vs. BOS,L,240,35,79,0.443,5,21,0.238,27,39,0.692,10,30,40,26,6,5,19,15,102,1610612738,W,240,39,93,0.419,14,40,0.35,21,22,0.955,10,37,47,25,10,3,13,28,113,Final,2017,48.0,12.0,21.0,4.0,9.0,5.0,0.0,19.0,18.0,16.0,28.0,16.0,10.0,19.0,9.0,5.0,0.0,13.0,6.0,15.0,19430.0,2:21,21600945.0,116.0,102.0,Tied
21700702,22017,1610612765,1/24/2018,DET vs. UTA,L,265,38,97,0.392,7,31,0.226,12,18,0.667,15,42,57,23,10,7,20,16,95,1610612762,W,265,38,96,0.396,10,31,0.323,12,16,0.75,9,35,44,24,11,9,15,15,98,Final,2017,58.0,17.0,17.0,9.0,19.0,12.0,1.0,20.0,11.0,17.0,38.0,6.0,7.0,7.0,19.0,12.0,1.0,15.0,15.0,15.0,15682.0,2:26,21601008.0,83.0,97.0,Utah
21700708,22017,1610612757,1/24/2018,POR vs. MIN,W,240,45,82,0.549,17,31,0.548,16,21,0.762,6,31,37,24,4,1,11,16,123,1610612750,L,240,45,84,0.536,6,16,0.375,18,22,0.818,5,28,33,20,7,2,9,14,114,Final,2017,44.0,6.0,12.0,19.0,6.0,5.0,1.0,11.0,6.0,17.0,52.0,7.0,8.0,8.0,6.0,5.0,3.0,9.0,9.0,8.0,18920.0,2:03,21700637.0,103.0,120.0,Tied
21700708,22017,1610612757,1/24/2018,POR vs. MIN,W,240,45,82,0.549,17,31,0.548,16,21,0.762,6,31,37,24,4,1,11,16,123,1610612750,L,240,45,84,0.536,6,16,0.375,18,22,0.818,5,28,33,20,7,2,9,14,114,Final,2017,,,,,,,,,,,,,,,,,,,,,,,,,,
21700703,22017,1610612754,1/24/2018,IND vs. PHX,W,240,45,80,0.563,9,24,0.375,17,25,0.68,3,36,39,32,11,3,12,24,116,1610612756,L,240,35,84,0.417,9,35,0.257,22,29,0.759,10,32,42,22,3,2,16,26,101,Final,2017,58.0,0.0,36.0,38.0,0.0,1.0,0.0,12.0,8.0,14.0,40.0,11.0,18.0,0.0,0.0,1.0,0.0,16.0,10.0,26.0,14060.0,2:10,21700636.0,120.0,97.0,Indiana
21700706,22017,1610612742,1/24/2018,DAL vs. HOU,L,240,35,82,0.427,15,35,0.429,12,18,0.667,9,40,49,24,5,2,14,21,97,1610612745,W,240,36,82,0.439,21,51,0.412,11,23,0.478,7,36,43,20,8,3,10,19,104,Final,2017,30.0,10.0,32.0,3.0,1.0,1.0,1.0,14.0,7.0,16.0,26.0,2.0,11.0,20.0,1.0,1.0,1.0,10.0,12.0,15.0,19378.0,2:06,21700032.0,91.0,107.0,Houston
21700705,22017,1610612737,1/24/2018,ATL vs. TOR,L,240,37,94,0.394,7,21,0.333,12,17,0.706,12,35,47,19,8,9,17,21,93,1610612761,W,240,39,89,0.438,14,36,0.389,16,25,0.64,12,40,52,25,10,12,17,22,108,Final,2017,46.0,8.0,10.0,0.0,0.0,3.0,1.0,17.0,8.0,18.0,40.0,9.0,23.0,32.0,0.0,3.0,0.0,17.0,14.0,19.0,12780.0,2:10,21700522.0,98.0,111.0,Toronto
21700701,22017,1610612766,1/24/2018,CHA vs. NOP,L,240,36,85,0.424,6,21,0.286,18,31,0.581,10,39,49,16,5,6,14,23,96,1610612740,W,240,39,87,0.448,9,26,0.346,14,18,0.778,8,34,42,26,6,10,16,19,101,Final,2017,52.0,10.0,6.0,4.0,10.0,15.0,0.0,14.0,13.0,16.0,38.0,2.0,4.0,11.0,10.0,15.0,1.0,16.0,10.0,20.0,14588.0,2:11,21600976.0,122.0,125.0,New Orleans
21700707,22017,1610612763,1/24/2018,MEM vs. SAS,L,240,36,83,0.434,2,18,0.111,11,14,0.786,9,32,41,19,7,4,18,25,85,1610612759,W,240,38,82,0.463,10,24,0.417,22,25,0.88,11,34,45,29,9,6,14,19,108,Final,2017,48.0,12.0,16.0,2.0,1.0,1.0,1.0,18.0,10.0,20.0,48.0,17.0,12.0,23.0,1.0,1.0,1.0,14.0,1.0,14.0,15812.0,2:08,21700323.0,79.0,95.0,San Antonio
21700713,22017,1610612744,1/25/2018,GSW vs. MIN,W,240,48,89,0.539,21,37,0.568,9,15,0.6,11,36,47,37,9,8,16,17,126,1610612750,L,240,46,101,0.455,6,20,0.3,15,18,0.833,13,30,43,25,9,3,10,15,113,Final,2017,42.0,12.0,48.0,16.0,0.0,2.0,1.0,16.0,7.0,8.0,58.0,12.0,15.0,0.0,0.0,2.0,0.0,10.0,8.0,12.0,19596.0,2:09,21700163.0,125.0,101.0,Golden State
21700710,22017,1610612748,1/25/2018,MIA vs. SAC,L,240,31,82,0.378,12,34,0.353,14,18,0.778,7,39,46,19,8,4,17,19,88,1610612758,W,240,38,81,0.469,5,12,0.417,8,14,0.571,5,33,38,17,3,6,13,21,89,Final,2017,32.0,7.0,8.0,12.0,18.0,7.0,4.0,17.0,11.0,20.0,42.0,8.0,6.0,8.0,19.0,7.0,0.0,13.0,9.0,13.0,19600.0,2:09,21600535.0,107.0,102.0,Sacramento
21700712,22017,1610612743,1/25/2018,DEN vs. NYK,W,240,48,80,0.6,14,28,0.5,20,24,0.833,2,30,32,36,3,2,13,20,130,1610612752,L,240,45,82,0.549,8,21,0.381,20,24,0.833,3,30,33,32,9,5,10,20,118,Final,2017,54.0,3.0,13.0,18.0,2.0,1.0,0.0,13.0,6.0,17.0,52.0,5.0,12.0,1.0,2.0,1.0,0.0,10.0,6.0,16.0,15482.0,0:00,21700094.0,110.0,116.0,Tied
21700711,22017,1610612760,1/25/2018,OKC vs. WAS,W,240,45,87,0.517,9,27,0.333,22,29,0.759,13,27,40,18,16,6,14,15,121,1610612764,L,240,42,86,0.488,16,35,0.457,12,16,0.75,12,27,39,25,10,2,23,25,112,Final,2017,60.0,22.0,22.0,19.0,0.0,1.0,0.0,14.0,10.0,15.0,40.0,18.0,11.0,0.0,0.0,1.0,0.0,23.0,8.0,36.0,18203.0,2:23,21600820.0,98.0,120.0,Tied
21700722,22017,1610612759,1/26/2018,SAS vs. PHI,L,240,30,75,0.4,3,24,0.125,15,18,0.833,5,31,36,20,6,5,10,14,78,1610612755,W,240,38,79,0.481,9,21,0.429,12,18,0.667,12,38,50,23,5,4,10,20,97,Final,2017,42.0,8.0,11.0,2.0,2.0,3.0,1.0,10.0,3.0,13.0,44.0,5.0,14.0,25.0,2.0,3.0,1.0,10.0,6.0,11.0,18418.0,2:03,21700555.0,106.0,112.0,Philadelphia
21700717,22017,1610612741,1/26/2018,CHI vs. LAL,L,240,35,93,0.376,17,36,0.472,16,24,0.667,16,37,53,21,3,7,14,25,103,1610612747,W,240,41,91,0.451,5,24,0.208,21,28,0.75,10,38,48,23,6,3,9,23,108,Final,2017,30.0,13.0,11.0,3.0,5.0,4.0,1.0,14.0,14.0,20.0,52.0,13.0,33.0,17.0,5.0,4.0,0.0,9.0,8.0,9.0,21827.0,2:15,21700252.0,94.0,103.0,L.A. Lakers
21700723,22017,1610612756,1/26/2018,PHX vs. NYK,L,240,33,94,0.351,11,33,0.333,8,13,0.615,12,30,42,15,6,3,15,24,85,1610612752,W,240,41,85,0.482,9,25,0.36,16,22,0.727,10,39,49,25,7,10,16,20,107,Final,2017,36.0,18.0,10.0,0.0,0.0,1.0,1.0,15.0,14.0,19.0,50.0,11.0,17.0,27.0,0.0,1.0,0.0,16.0,11.0,12.0,17068.0,2:10,21700124.0,107.0,120.0,New York
21700715,22017,1610612739,1/26/2018,CLE vs. IND,W,240,46,82,0.561,13,37,0.351,10,13,0.769,8,36,44,27,13,4,21,11,115,1610612754,L,240,43,91,0.473,13,31,0.419,9,11,0.818,8,29,37,27,13,1,16,15,108,Final,2017,42.0,12.0,18.0,19.0,0.0,3.0,1.0,21.0,3.0,26.0,46.0,10.0,10.0,0.0,0.0,3.0,0.0,16.0,5.0,14.0,20562.0,2:05,21700619.0,95.0,97.0,Indiana
21700719,22017,1610612749,1/26/2018,MIL vs. BKN,W,240,43,83,0.518,12,23,0.522,18,20,0.9,3,41,44,28,9,6,10,17,116,1610612751,L,240,33,89,0.371,8,34,0.235,17,20,0.85,11,34,45,18,5,2,14,19,91,Final,2017,28.0,8.0,14.0,28.0,0.0,0.0,1.0,10.0,5.0,5.0,48.0,16.0,7.0,0.0,0.0,0.0,0.0,14.0,7.0,17.0,18717.0,2:02,21600838.0,129.0,125.0,Milwaukee
21700721,22017,1610612742,1/26/2018,DAL vs. POR,L,240,35,89,0.393,10,30,0.333,13,17,0.765,8,29,37,17,9,3,5,19,93,1610612757,W,240,39,79,0.494,10,30,0.333,19,23,0.826,10,44,54,20,4,6,15,17,107,Final,2017,40.0,14.0,9.0,12.0,5.0,3.0,0.0,5.0,6.0,5.0,34.0,17.0,7.0,22.0,5.0,3.0,1.0,15.0,5.0,14.0,19876.0,2:03,21700682.0,108.0,117.0,Portland
21700721,22017,1610612742,1/26/2018,DAL vs. POR,L,240,35,89,0.393,10,30,0.333,13,17,0.765,8,29,37,17,9,3,5,19,93,1610612757,W,240,39,79,0.494,10,30,0.333,19,23,0.826,10,44,54,20,4,6,15,17,107,Final,2017,,,,,,,,,,,,,,,,,,,,,,,,,,
21700714,22017,1610612766,1/26/2018,CHA vs. ATL,W,240,40,88,0.455,13,34,0.382,28,32,0.875,11,32,43,25,13,8,11,25,121,1610612737,L,240,37,79,0.468,15,30,0.5,21,25,0.84,6,33,39,23,6,5,21,26,110,Final,2017,42.0,14.0,13.0,13.0,12.0,10.0,0.0,11.0,8.0,19.0,38.0,11.0,4.0,5.0,11.0,10.0,1.0,21.0,8.0,20.0,15479.0,2:14,21700017.0,109.0,91.0,Charlotte
21700716,22017,1610612761,1/26/2018,TOR vs. UTA,L,240,37,95,0.389,7,27,0.259,12,17,0.706,16,36,52,23,10,13,11,18,93,1610612762,W,240,36,87,0.414,10,21,0.476,15,21,0.714,10,37,47,20,7,5,13,16,97,Final,2017,54.0,18.0,15.0,12.0,13.0,7.0,0.0,11.0,7.0,11.0,42.0,15.0,14.0,10.0,14.0,7.0,0.0,13.0,14.0,14.0,19800.0,2:08,21700128.0,109.0,100.0,Tied
21700718,22017,1610612763,1/26/2018,MEM vs. LAC,L,240,39,81,0.481,8,27,0.296,14,18,0.778,8,35,43,31,1,9,20,24,100,1610612746,W,240,39,80,0.488,10,27,0.37,21,29,0.724,3,33,36,23,15,6,10,20,109,Final,2017,50.0,13.0,7.0,7.0,5.0,5.0,1.0,20.0,8.0,22.0,52.0,5.0,24.0,14.0,5.0,5.0,0.0,10.0,8.0,9.0,16369.0,2:14,21700553.0,105.0,113.0,Tied
21700720,22017,1610612740,1/26/2018,NOP vs. HOU,W,240,44,82,0.537,11,27,0.407,16,21,0.762,6,36,42,36,8,5,16,26,115,1610612745,L,240,36,78,0.462,12,36,0.333,29,35,0.829,2,33,35,22,10,2,13,23,113,Final,2017,56.0,4.0,10.0,21.0,8.0,4.0,1.0,16.0,8.0,20.0,38.0,2.0,28.0,2.0,8.0,4.0,1.0,13.0,6.0,21.0,17186.0,2:27,21700392.0,123.0,130.0,Houston
21700728,22017,1610612744,1/27/2018,GSW vs. BOS,W,240,38,84,0.452,10,27,0.37,23,26,0.885,10,33,43,19,9,9,12,17,109,1610612738,L,240,37,85,0.435,14,28,0.5,17,24,0.708,11,34,45,17,6,2,16,23,105,Final,2017,38.0,12.0,17.0,10.0,7.0,7.0,1.0,12.0,7.0,13.0,32.0,10.0,8.0,10.0,7.0,7.0,2.0,16.0,9.0,18.0,19596.0,2:29,21700215.0,88.0,92.0,Tied
21700727,22017,1610612748,1/27/2018,MIA vs. CHA,W,240,38,85,0.447,8,26,0.308,11,18,0.611,11,40,51,25,4,5,14,24,95,1610612766,L,240,29,84,0.345,5,24,0.208,28,35,0.8,12,34,46,12,6,6,8,15,91,Final,2017,56.0,14.0,4.0,10.0,4.0,4.0,2.0,14.0,10.0,20.0,42.0,11.0,9.0,15.0,4.0,4.0,1.0,8.0,9.0,13.0,19600.0,2:11,21700676.0,106.0,105.0,Miami
21700724,22017,1610612765,1/27/2018,DET vs. OKC,L,240,39,84,0.464,12,33,0.364,18,24,0.75,13,30,43,24,4,3,17,20,108,1610612760,W,240,45,93,0.484,14,33,0.424,17,23,0.739,13,30,43,23,9,2,10,20,121,Final,2017,46.0,15.0,12.0,2.0,6.0,1.0,1.0,17.0,10.0,24.0,42.0,24.0,11.0,27.0,6.0,1.0,1.0,10.0,9.0,13.0,20491.0,2:14,21700273.0,99.0,98.0,Tied
21700725,22017,1610612754,1/27/2018,IND vs. ORL,W,240,47,87,0.54,5,18,0.278,15,19,0.789,9,29,38,25,9,1,10,24,114,1610612753,L,240,42,77,0.545,8,25,0.32,20,32,0.625,13,27,40,21,6,7,16,18,112,Final,2017,60.0,6.0,8.0,5.0,1.0,0.0,1.0,10.0,7.0,8.0,50.0,16.0,19.0,21.0,1.0,0.0,2.0,16.0,6.0,18.0,17923.0,2:19,21700290.0,121.0,109.0,Indiana
21700726,22017,1610612737,1/27/2018,ATL vs. WAS,L,240,38,88,0.432,12,43,0.279,16,21,0.762,11,21,32,24,2,4,13,15,104,1610612764,W,240,49,85,0.576,18,32,0.563,13,14,0.929,7,31,38,40,7,6,13,21,129,Final,2017,36.0,24.0,2.0,0.0,0.0,0.0,1.0,13.0,14.0,16.0,38.0,17.0,15.0,25.0,0.0,0.0,1.0,13.0,8.0,17.0,15843.0,2:09,21700508.0,113.0,99.0,Tied
21700730,22017,1610612743,1/27/2018,DEN vs. DAL,W,240,34,81,0.42,12,33,0.364,11,15,0.733,9,44,53,23,6,8,16,21,91,1610612742,L,240,34,85,0.4,11,31,0.355,10,19,0.526,8,35,43,17,8,5,8,15,89,Final,2017,28.0,2.0,12.0,13.0,6.0,9.0,2.0,16.0,8.0,17.0,32.0,7.0,16.0,9.0,6.0,9.0,0.0,8.0,7.0,14.0,19520.0,2:12,21700651.0,105.0,102.0,Tied
21700729,22017,1610612750,1/27/2018,MIN vs. BKN,W,240,42,96,0.438,4,21,0.19,23,26,0.885,16,33,49,20,9,7,6,12,111,1610612751,L,240,38,82,0.463,9,30,0.3,12,15,0.8,11,32,43,22,3,7,16,19,97,Final,2017,42.0,27.0,2.0,26.0,3.0,4.0,1.0,6.0,10.0,8.0,50.0,13.0,9.0,2.0,3.0,4.0,1.0,16.0,2.0,24.0,16231.0,2:03,21700557.0,97.0,98.0,Tied
21700737,22017,1610612759,1/28/2018,SAS vs. SAC,W,240,45,90,0.5,11,25,0.44,12,17,0.706,13,39,52,33,4,2,7,13,113,1610612758,L,240,35,82,0.427,18,34,0.529,10,11,0.909,6,28,34,21,5,3,9,20,98,Final,2017,50.0,16.0,13.0,15.0,10.0,6.0,0.0,7.0,7.0,13.0,20.0,9.0,12.0,4.0,10.0,6.0,0.0,9.0,5.0,9.0,18418.0,2:04,21700596.0,107.0,100.0,San Antonio
21700731,22017,1610612741,1/28/2018,CHI vs. MIL,L,240,36,87,0.414,12,34,0.353,12,15,0.8,10,31,41,25,8,2,16,18,96,1610612749,W,240,41,77,0.532,13,28,0.464,15,25,0.6,7,36,43,28,11,4,15,16,110,Final,2017,40.0,12.0,8.0,4.0,1.0,1.0,0.0,16.0,10.0,16.0,32.0,9.0,15.0,23.0,1.0,1.0,1.0,15.0,6.0,13.0,21630.0,2:04,21700501.0,115.0,106.0,Tied
21700734,22017,1610612739,1/28/2018,CLE vs. DET,W,240,42,83,0.506,15,35,0.429,22,26,0.846,4,41,45,27,2,3,10,14,121,1610612765,L,240,40,95,0.421,14,36,0.389,10,13,0.769,7,36,43,31,5,6,6,23,104,Final,2017,44.0,2.0,20.0,17.0,15.0,9.0,0.0,10.0,10.0,13.0,46.0,8.0,4.0,6.0,15.0,9.0,0.0,6.0,5.0,11.0,20562.0,2:06,21700242.0,116.0,88.0,Cleveland
21700732,22017,1610612745,1/28/2018,HOU vs. PHX,W,240,32,72,0.444,11,37,0.297,38,49,0.776,5,38,43,17,8,2,13,21,113,1610612756,L,240,36,85,0.424,8,33,0.242,22,26,0.846,7,36,43,17,7,2,13,29,102,Final,2017,34.0,7.0,7.0,18.0,5.0,6.0,1.0,13.0,13.0,10.0,52.0,5.0,8.0,3.0,5.0,6.0,1.0,13.0,5.0,12.0,18055.0,2:22,21700626.0,112.0,95.0,Houston
