official_id,first_name,last_name,jersey_num,game_id
2716,Olandis,Poole,50,21200951
1152,Dan,Crawford,43,21200951
1662,Bill,Kennedy,55,21200949
200834,Mark,Lindsay,29,21200949
200833,Eric,Dalen,75,21200949
201245,Marat,Kogut,68,21200950
2001,Jason,Phillips,23,21200950
101283,Brian,Forte,45,21200950
201246,Kevin,Cutler,34,21200952
1664,Gary,Zielinski,59,21200952
1195,Derrick,Stafford,9,21200952
1830,Marc,Davis,8,21200955
2534,Zach,Zarba,28,21200955
202027,Tre,Maddox,73,21200955
1199,Tom,Washington,49,21200953
1190,Eddie,Rush,32,21200953
2715,Eric,Lewis,42,21200953
1198,Scott,Wall,31,21200954
202026,Karl,Lane,77,21200954
1164,Ron,Garretson,10,21200954
201638,Brent,Barnaky,70,21200948
2714,David,Guthrie,16,21200948
2530,Ed,Malloy,14,21200948
101283,Brian,Forte,45,21200956
1194,Bill,Spooner,22,21200956
202058,James,Williams,60,21200956
202053,Scott,Twardoski,52,21200966
1201,Leon,Wood,40,21200966
1179,Rodney,Mott,71,21200966
1193,Michael,Smith,38,21200959
1174,Ken,Mauer,41,21200959
201245,Marat,Kogut,68,21200959
2148,Mark,Ayotte,56,21200965
1147,Mike,Callahan,24,21200965
2882,Sean,Wright,65,21200965
1148,James,Capers,19,21200961
201640,Kane,Fitzgerald,35,21200961
1142,Dick,Bavetta,27,21200961
1185,Violet,Palmer,12,21200958
2715,Eric,Lewis,42,21200958
1199,Tom,Washington,49,21200958
1176,Monty,McCutchen,13,21200960
2529,Tony,Brown,6,21200960
2003,Pat,Fraher,26,21200960
1151,Sean,Corbin,33,21200963
202041,Kevin,Scott,79,21200963
1153,Joe,Crawford,17,21200963
1146,Tony,Brothers,25,21200964
1204,Derek,Richardson,63,21200964
2004,Courtney,Kirkland,61,21200964
1192,Bennett,Salvatore,15,21200957
201246,Kevin,Cutler,34,21200957
1363,Bennie,Adams,47,21200957
1162,Scott,Foster,48,21200962
101284,John,Goble,30,21200962
1188,Leroy,Richardson,20,21200962
1152,Dan,Crawford,43,21200967
1662,Bill,Kennedy,55,21200967
201640,Kane,Fitzgerald,35,21200967
202007,Nick,Buchert,54,21200968
1168,David,Jones,36,21200968
1164,Ron,Garretson,10,21200968
1147,Mike,Callahan,24,21200978
202037,J.T.,Orr,72,21200978
2882,Sean,Wright,65,21200978
1188,Leroy,Richardson,20,21200973
1830,Marc,Davis,8,21200973
2534,Zach,Zarba,28,21200973
1193,Michael,Smith,38,21200975
1148,James,Capers,19,21200975
2716,Olandis,Poole,50,21200975
1664,Gary,Zielinski,59,21200971
1363,Bennie,Adams,47,21200971
1195,Derrick,Stafford,9,21200971
2004,Courtney,Kirkland,61,21200976
2003,Pat,Fraher,26,21200976
1194,Bill,Spooner,22,21200976
1199,Tom,Washington,49,21200972
2532,Eli,Roe,44,21200972
200834,Mark,Lindsay,29,21200972
202053,Scott,Twardoski,52,21200977
1151,Sean,Corbin,33,21200977
1153,Joe,Crawford,17,21200977
1176,Monty,McCutchen,13,21200970
202058,James,Williams,60,21200970
101284,John,Goble,30,21200970
1159,Kevin,Fehr,7,21200969
2001,Jason,Phillips,23,21200969
201639,Josh,Tiven,58,21200969
1146,Tony,Brothers,25,21200974
1142,Dick,Bavetta,27,21200974
2148,Mark,Ayotte,56,21200974
201637,Haywoode,Workman,66,21200981
2001,Jason,Phillips,23,21200981
1162,Scott,Foster,48,21200981
1190,Eddie,Rush,32,21200982
2530,Ed,Malloy,14,21200982
2715,Eric,Lewis,42,21200982
1192,Bennett,Salvatore,15,21200980
200833,Eric,Dalen,75,21200980
1363,Bennie,Adams,47,21200980
1198,Scott,Wall,31,21200984
1185,Violet,Palmer,12,21200984
1662,Bill,Kennedy,55,21200984
1201,Leon,Wood,40,21200983
1179,Rodney,Mott,71,21200983
1204,Derek,Richardson,63,21200983
2005,Matt,Boland,18,21200979
1174,Ken,Mauer,41,21200979
2714,David,Guthrie,16,21200979
1147,Mike,Callahan,24,21200992
2882,Sean,Wright,65,21200992
202037,J.T.,Orr,72,21200992
1168,David,Jones,36,21200991
1146,Tony,Brothers,25,21200991
200833,Eric,Dalen,75,21200991
1153,Joe,Crawford,17,21200987
1151,Sean,Corbin,33,21200987
2529,Tony,Brown,6,21200987
1176,Monty,McCutchen,13,21200988
2148,Mark,Ayotte,56,21200988
2004,Courtney,Kirkland,61,21200988
1664,Gary,Zielinski,59,21200986
2003,Pat,Fraher,26,21200986
1195,Derrick,Stafford,9,21200986
1830,Marc,Davis,8,21200990
2534,Zach,Zarba,28,21200990
200834,Mark,Lindsay,29,21200990
1194,Bill,Spooner,22,21200989
1193,Michael,Smith,38,21200989
202027,Tre,Maddox,73,21200989
1152,Dan,Crawford,43,21200985
2002,Derrick,Collins,11,21200985
200832,Curtis,Blair,74,21200985
2002,Derrick,Collins,11,21200993
2716,Olandis,Poole,50,21200993
1148,James,Capers,19,21200993
1174,Ken,Mauer,41,21200999
1159,Kevin,Fehr,7,21200999
201640,Kane,Fitzgerald,35,21200999
202053,Scott,Twardoski,52,21201002
1164,Ron,Garretson,10,21201002
1198,Scott,Wall,31,21201002
1162,Scott,Foster,48,21200998
2714,David,Guthrie,16,21200998
2005,Matt,Boland,18,21200998
2532,Eli,Roe,44,21200995
1188,Leroy,Richardson,20,21200995
1152,Dan,Crawford,43,21200995
2530,Ed,Malloy,14,21200997
200832,Curtis,Blair,74,21200997
201639,Josh,Tiven,58,21200997
2715,Eric,Lewis,42,21201003
1199,Tom,Washington,49,21201003
201246,Kevin,Cutler,34,21201003
1190,Eddie,Rush,32,21200996
1142,Dick,Bavetta,27,21200996
1192,Bennett,Salvatore,15,21200996
101283,Brian,Forte,45,21201001
2001,Jason,Phillips,23,21201001
201637,Haywoode,Workman,66,21201001
200834,Mark,Lindsay,29,21201000
1195,Derrick,Stafford,9,21201000
202007,Nick,Buchert,54,21201000
2004,Courtney,Kirkland,61,21200994
1830,Marc,Davis,8,21200994
2148,Mark,Ayotte,56,21200994
1194,Bill,Spooner,22,21201005
1159,Kevin,Fehr,7,21201005
201640,Kane,Fitzgerald,35,21201005
1168,David,Jones,36,21201004
200833,Eric,Dalen,75,21201004
101284,John,Goble,30,21201004
1363,Bennie,Adams,47,21201007
1179,Rodney,Mott,71,21201007
202053,Scott,Twardoski,52,21201007
1201,Leon,Wood,40,21201006
201245,Marat,Kogut,68,21201006
1147,Mike,Callahan,24,21201006
1146,Tony,Brothers,25,21201016
2002,Derrick,Collins,11,21201016
201245,Marat,Kogut,68,21201016
2714,David,Guthrie,16,21201010
2716,Olandis,Poole,50,21201010
1830,Marc,Davis,8,21201010
2529,Tony,Brown,6,21201017
1179,Rodney,Mott,71,21201017
201638,Brent,Barnaky,70,21201017
1199,Tom,Washington,49,21201018
2715,Eric,Lewis,42,21201018
1198,Scott,Wall,31,21201018
101284,John,Goble,30,21201009
1176,Monty,McCutchen,13,21201009
201637,Haywoode,Workman,66,21201009
2882,Sean,Wright,65,21201014
202007,Nick,Buchert,54,21201014
1192,Bennett,Salvatore,15,21201014
1195,Derrick,Stafford,9,21201015
1201,Leon,Wood,40,21201015
2148,Mark,Ayotte,56,21201015
202058,James,Williams,60,21201011
101283,Brian,Forte,45,21201011
2001,Jason,Phillips,23,21201011
1151,Sean,Corbin,33,21201013
202041,Kevin,Scott,79,21201013
1153,Joe,Crawford,17,21201013
1193,Michael,Smith,38,21201012
2003,Pat,Fraher,26,21201012
1162,Scott,Foster,48,21201012
2534,Zach,Zarba,28,21201008
200834,Mark,Lindsay,29,21201008
1185,Violet,Palmer,12,21201008
200833,Eric,Dalen,75,21201019
1152,Dan,Crawford,43,21201019
1168,David,Jones,36,21201019
1662,Bill,Kennedy,55,21201021
201638,Brent,Barnaky,70,21201021
2529,Tony,Brown,6,21201021
1664,Gary,Zielinski,59,21201020
2530,Ed,Malloy,14,21201020
202037,J.T.,Orr,72,21201020
1176,Monty,McCutchen,13,21201030
1193,Michael,Smith,38,21201030
202037,J.T.,Orr,72,21201030
1199,Tom,Washington,49,21201032
202027,Tre,Maddox,73,21201032
2715,Eric,Lewis,42,21201032
1190,Eddie,Rush,32,21201031
2148,Mark,Ayotte,56,21201031
1148,James,Capers,19,21201031
200832,Curtis,Blair,74,21201023
1153,Joe,Crawford,17,21201023
1151,Sean,Corbin,33,21201023
1162,Scott,Foster,48,21201028
2002,Derrick,Collins,11,21201028
2005,Matt,Boland,18,21201028
200834,Mark,Lindsay,29,21201026
202041,Kevin,Scott,79,21201026
1174,Ken,Mauer,41,21201026
1147,Mike,Callahan,24,21201024
201639,Josh,Tiven,58,21201024
2534,Zach,Zarba,28,21201024
2530,Ed,Malloy,14,21201029
1188,Leroy,Richardson,20,21201029
1363,Bennie,Adams,47,21201029
1185,Violet,Palmer,12,21201025
2004,Courtney,Kirkland,61,21201025
1830,Marc,Davis,8,21201025
1164,Ron,Garretson,10,21201027
1201,Leon,Wood,40,21201027
1142,Dick,Bavetta,27,21201027
201640,Kane,Fitzgerald,35,21201022
2532,Eli,Roe,44,21201022
1192,Bennett,Salvatore,15,21201022
1662,Bill,Kennedy,55,21201039
1664,Gary,Zielinski,59,21201039
202026,Karl,Lane,77,21201039
1146,Tony,Brothers,25,21201035
2882,Sean,Wright,65,21201035
2003,Pat,Fraher,26,21201035
1204,Derek,Richardson,63,21201034
2001,Jason,Phillips,23,21201034
2004,Courtney,Kirkland,61,21201034
201638,Brent,Barnaky,70,21201038
1152,Dan,Crawford,43,21201038
101284,John,Goble,30,21201038
2715,Eric,Lewis,42,21201037
202027,Tre,Maddox,73,21201037
1199,Tom,Washington,49,21201037
2534,Zach,Zarba,28,21201036
1194,Bill,Spooner,22,21201036
201245,Marat,Kogut,68,21201036
1179,Rodney,Mott,71,21201033
101283,Brian,Forte,45,21201033
2716,Olandis,Poole,50,21201033
1176,Monty,McCutchen,13,21201046
1664,Gary,Zielinski,59,21201046
201246,Kevin,Cutler,34,21201046
2714,David,Guthrie,16,21201042
1159,Kevin,Fehr,7,21201042
1195,Derrick,Stafford,9,21201042
1153,Joe,Crawford,17,21201041
1142,Dick,Bavetta,27,21201041
1193,Michael,Smith,38,21201041
1164,Ron,Garretson,10,21201040
201637,Haywoode,Workman,66,21201040
1198,Scott,Wall,31,21201040
1162,Scott,Foster,48,21201045
1168,David,Jones,36,21201045
2005,Matt,Boland,18,21201045
1148,James,Capers,19,21201047
1190,Eddie,Rush,32,21201047
1188,Leroy,Richardson,20,21201047
1201,Leon,Wood,40,21201044
1147,Mike,Callahan,24,21201044
1185,Violet,Palmer,12,21201044
1174,Ken,Mauer,41,21201043
202058,James,Williams,60,21201043
1363,Bennie,Adams,47,21201043
1152,Dan,Crawford,43,21201053
1188,Leroy,Richardson,20,21201053
101284,John,Goble,30,21201053
2529,Tony,Brown,6,21201049
1179,Rodney,Mott,71,21201049
202053,Scott,Twardoski,52,21201049
1830,Marc,Davis,8,21201052
2002,Derrick,Collins,11,21201052
202026,Karl,Lane,77,21201052
2716,Olandis,Poole,50,21201050
201640,Kane,Fitzgerald,35,21201050
1194,Bill,Spooner,22,21201050
1363,Bennie,Adams,47,21201051
1146,Tony,Brothers,25,21201051
2003,Pat,Fraher,26,21201051
2530,Ed,Malloy,14,21201048
2004,Courtney,Kirkland,61,21201048
1204,Derek,Richardson,63,21201048
1147,Mike,Callahan,24,21201054
201639,Josh,Tiven,58,21201054
2882,Sean,Wright,65,21201054
1151,Sean,Corbin,33,21201055
1153,Joe,Crawford,17,21201055
1198,Scott,Wall,31,21201055
1159,Kevin,Fehr,7,21201056
2714,David,Guthrie,16,21201056
1176,Monty,McCutchen,13,21201056
2529,Tony,Brown,6,21201058
2003,Pat,Fraher,26,21201058
1179,Rodney,Mott,71,21201058
2002,Derrick,Collins,11,21201069
1830,Marc,Davis,8,21201069
202041,Kevin,Scott,79,21201069
1192,Bennett,Salvatore,15,21201067
201637,Haywoode,Workman,66,21201067
2004,Courtney,Kirkland,61,21201067
1664,Gary,Zielinski,59,21201062
202058,James,Williams,60,21201062
1195,Derrick,Stafford,9,21201062
202053,Scott,Twardoski,52,21201061
1162,Scott,Foster,48,21201061
1363,Bennie,Adams,47,21201061
101283,Brian,Forte,45,21201060
1662,Bill,Kennedy,55,21201060
202037,J.T.,Orr,72,21201060
2532,Eli,Roe,44,21201064
1193,Michael,Smith,38,21201064
1164,Ron,Garretson,10,21201064
1190,Eddie,Rush,32,21201070
1148,James,Capers,19,21201070
1188,Leroy,Richardson,20,21201070
1152,Dan,Crawford,43,21201068
202007,Nick,Buchert,54,21201068
101284,John,Goble,30,21201068
1146,Tony,Brothers,25,21201066
200832,Curtis,Blair,74,21201066
2001,Jason,Phillips,23,21201066
1199,Tom,Washington,49,21201063
2148,Mark,Ayotte,56,21201063
202027,Tre,Maddox,73,21201063
1168,David,Jones,36,21201057
200834,Mark,Lindsay,29,21201057
201246,Kevin,Cutler,34,21201057
1185,Violet,Palmer,12,21201065
201640,Kane,Fitzgerald,35,21201065
2534,Zach,Zarba,28,21201065
2715,Eric,Lewis,42,21201059
201639,Josh,Tiven,58,21201059
1194,Bill,Spooner,22,21201059
201245,Marat,Kogut,68,21201073
1201,Leon,Wood,40,21201073
1174,Ken,Mauer,41,21201073
200833,Eric,Dalen,75,21201071
1162,Scott,Foster,48,21201071
2005,Matt,Boland,18,21201071
1151,Sean,Corbin,33,21201072
202026,Karl,Lane,77,21201072
1153,Joe,Crawford,17,21201072
2532,Eli,Roe,44,21201082
1147,Mike,Callahan,24,21201082
2529,Tony,Brown,6,21201082
2003,Pat,Fraher,26,21201076
200832,Curtis,Blair,74,21201076
1179,Rodney,Mott,71,21201076
2715,Eric,Lewis,42,21201075
1176,Monty,McCutchen,13,21201075
1204,Derek,Richardson,63,21201075
1192,Bennett,Salvatore,15,21201074
2148,Mark,Ayotte,56,21201074
201638,Brent,Barnaky,70,21201074
202053,Scott,Twardoski,52,21201078
1146,Tony,Brothers,25,21201078
1664,Gary,Zielinski,59,21201078
1194,Bill,Spooner,22,21201077
101283,Brian,Forte,45,21201077
200833,Eric,Dalen,75,21201077
2534,Zach,Zarba,28,21201084
202041,Kevin,Scott,79,21201084
1195,Derrick,Stafford,9,21201084
2002,Derrick,Collins,11,21201083
202007,Nick,Buchert,54,21201083
1830,Marc,Davis,8,21201083
2530,Ed,Malloy,14,21201081
2882,Sean,Wright,65,21201081
201246,Kevin,Cutler,34,21201081
1662,Bill,Kennedy,55,21201080
201640,Kane,Fitzgerald,35,21201080
202026,Karl,Lane,77,21201080
201637,Haywoode,Workman,66,21201079
1199,Tom,Washington,49,21201079
2001,Jason,Phillips,23,21201079
2530,Ed,Malloy,14,21201087
202037,J.T.,Orr,72,21201087
200834,Mark,Lindsay,29,21201087
1164,Ron,Garretson,10,21201094
1201,Leon,Wood,40,21201094
201245,Marat,Kogut,68,21201094
2002,Derrick,Collins,11,21201092
1830,Marc,Davis,8,21201092
1142,Dick,Bavetta,27,21201092
1151,Sean,Corbin,33,21201088
1148,James,Capers,19,21201088
2716,Olandis,Poole,50,21201088
1363,Bennie,Adams,47,21201091
1174,Ken,Mauer,41,21201091
1185,Violet,Palmer,12,21201091
200832,Curtis,Blair,74,21201090
101283,Brian,Forte,45,21201090
1168,David,Jones,36,21201090
1152,Dan,Crawford,43,21201085
202027,Tre,Maddox,73,21201085
1198,Scott,Wall,31,21201085
1159,Kevin,Fehr,7,21201086
1193,Michael,Smith,38,21201086
2005,Matt,Boland,18,21201086
2534,Zach,Zarba,28,21201093
1195,Derrick,Stafford,9,21201093
202007,Nick,Buchert,54,21201093
201639,Josh,Tiven,58,21201089
1664,Gary,Zielinski,59,21201089
1188,Leroy,Richardson,20,21201089
1153,Joe,Crawford,17,21201098
200833,Eric,Dalen,75,21201098
2001,Jason,Phillips,23,21201098
1188,Leroy,Richardson,20,21201097
1190,Eddie,Rush,32,21201097
1176,Monty,McCutchen,13,21201097
2148,Mark,Ayotte,56,21201099
101284,John,Goble,30,21201099
1199,Tom,Washington,49,21201099
1147,Mike,Callahan,24,21201096
201246,Kevin,Cutler,34,21201096
2529,Tony,Brown,6,21201096
2882,Sean,Wright,65,21201095
202058,James,Williams,60,21201095
1146,Tony,Brothers,25,21201095
1185,Violet,Palmer,12,21201107
2534,Zach,Zarba,28,21201107
1195,Derrick,Stafford,9,21201107
1152,Dan,Crawford,43,21201104
1198,Scott,Wall,31,21201104
202027,Tre,Maddox,73,21201104
2714,David,Guthrie,16,21201106
1142,Dick,Bavetta,27,21201106
1192,Bennett,Salvatore,15,21201106
1662,Bill,Kennedy,55,21201102
1664,Gary,Zielinski,59,21201102
202041,Kevin,Scott,79,21201102
1174,Ken,Mauer,41,21201101
101284,John,Goble,30,21201101
201638,Brent,Barnaky,70,21201101
1168,David,Jones,36,21201105
2004,Courtney,Kirkland,61,21201105
2716,Olandis,Poole,50,21201105
2148,Mark,Ayotte,56,21201100
202037,J.T.,Orr,72,21201100
1162,Scott,Foster,48,21201100
2715,Eric,Lewis,42,21201103
1148,James,Capers,19,21201103
201246,Kevin,Cutler,34,21201103
2002,Derrick,Collins,11,21201110
200832,Curtis,Blair,74,21201110
1164,Ron,Garretson,10,21201110
1188,Leroy,Richardson,20,21201109
1363,Bennie,Adams,47,21201109
1147,Mike,Callahan,24,21201109
1151,Sean,Corbin,33,21201108
1153,Joe,Crawford,17,21201108
202026,Karl,Lane,77,21201108
2714,David,Guthrie,16,21201122
2530,Ed,Malloy,14,21201122
1142,Dick,Bavetta,27,21201122
1201,Leon,Wood,40,21201117
1168,David,Jones,36,21201117
202058,James,Williams,60,21201117
201640,Kane,Fitzgerald,35,21201115
201638,Brent,Barnaky,70,21201115
1830,Marc,Davis,8,21201115
101283,Brian,Forte,45,21201121
1662,Bill,Kennedy,55,21201121
1204,Derek,Richardson,63,21201121
200833,Eric,Dalen,75,21201114
2001,Jason,Phillips,23,21201114
1148,James,Capers,19,21201114
2004,Courtney,Kirkland,61,21201120
2003,Pat,Fraher,26,21201120
1146,Tony,Brothers,25,21201120
202027,Tre,Maddox,73,21201118
1194,Bill,Spooner,22,21201118
1664,Gary,Zielinski,59,21201118
202037,J.T.,Orr,72,21201116
1152,Dan,Crawford,43,21201116
200834,Mark,Lindsay,29,21201116
2529,Tony,Brown,6,21201113
1162,Scott,Foster,48,21201113
2532,Eli,Roe,44,21201113
2882,Sean,Wright,65,21201119
1192,Bennett,Salvatore,15,21201119
200832,Curtis,Blair,74,21201119
2716,Olandis,Poole,50,21201111
1190,Eddie,Rush,32,21201111
1193,Michael,Smith,38,21201111
1363,Bennie,Adams,47,21201112
202026,Karl,Lane,77,21201112
1199,Tom,Washington,49,21201112
1162,Scott,Foster,48,21201123
2715,Eric,Lewis,42,21201123
202007,Nick,Buchert,54,21201123
2534,Zach,Zarba,28,21201124
1179,Rodney,Mott,71,21201124
2005,Matt,Boland,18,21201124
201637,Haywoode,Workman,66,21201125
1195,Derrick,Stafford,9,21201125
101284,John,Goble,30,21201125
2714,David,Guthrie,16,21201137
2148,Mark,Ayotte,56,21201137
1192,Bennett,Salvatore,15,21201137
2001,Jason,Phillips,23,21201131
1199,Tom,Washington,49,21201131
2532,Eli,Roe,44,21201131
201640,Kane,Fitzgerald,35,21201128
201638,Brent,Barnaky,70,21201128
1148,James,Capers,19,21201128
2882,Sean,Wright,65,21201134
1194,Bill,Spooner,22,21201134
200832,Curtis,Blair,74,21201134
200834,Mark,Lindsay,29,21201127
202026,Karl,Lane,77,21201127
1193,Michael,Smith,38,21201127
2005,Matt,Boland,18,21201133
1179,Rodney,Mott,71,21201133
2534,Zach,Zarba,28,21201133
2530,Ed,Malloy,14,21201136
101283,Brian,Forte,45,21201136
1147,Mike,Callahan,24,21201136
1153,Joe,Crawford,17,21201130
1363,Bennie,Adams,47,21201130
1188,Leroy,Richardson,20,21201130
1164,Ron,Garretson,10,21201129
202058,James,Williams,60,21201129
201639,Josh,Tiven,58,21201129
2003,Pat,Fraher,26,21201135
2004,Courtney,Kirkland,61,21201135
1146,Tony,Brothers,25,21201135
1159,Kevin,Fehr,7,21201132
1176,Monty,McCutchen,13,21201132
1151,Sean,Corbin,33,21201132
1830,Marc,Davis,8,21201126
202053,Scott,Twardoski,52,21201126
1201,Leon,Wood,40,21201126
1830,Marc,Davis,8,21201143
1664,Gary,Zielinski,59,21201143
1142,Dick,Bavetta,27,21201143
201637,Haywoode,Workman,66,21201139
1190,Eddie,Rush,32,21201139
1168,David,Jones,36,21201139
1198,Scott,Wall,31,21201140
1174,Ken,Mauer,41,21201140
202041,Kevin,Scott,79,21201140
1199,Tom,Washington,49,21201142
201639,Josh,Tiven,58,21201142
201245,Marat,Kogut,68,21201142
201246,Kevin,Cutler,34,21201144
2529,Tony,Brown,6,21201144
1662,Bill,Kennedy,55,21201144
101284,John,Goble,30,21201141
200833,Eric,Dalen,75,21201141
1195,Derrick,Stafford,9,21201141
200834,Mark,Lindsay,29,21201138
202007,Nick,Buchert,54,21201138
1162,Scott,Foster,48,21201138
1146,Tony,Brothers,25,21201151
2148,Mark,Ayotte,56,21201151
2004,Courtney,Kirkland,61,21201151
1147,Mike,Callahan,24,21201152
202037,J.T.,Orr,72,21201152
2529,Tony,Brown,6,21201152
202053,Scott,Twardoski,52,21201147
2001,Jason,Phillips,23,21201147
1201,Leon,Wood,40,21201147
1152,Dan,Crawford,43,21201146
2003,Pat,Fraher,26,21201146
2882,Sean,Wright,65,21201146
1153,Joe,Crawford,17,21201148
1151,Sean,Corbin,33,21201148
1188,Leroy,Richardson,20,21201148
1193,Michael,Smith,38,21201150
1164,Ron,Garretson,10,21201150
1159,Kevin,Fehr,7,21201150
1204,Derek,Richardson,63,21201153
1192,Bennett,Salvatore,15,21201153
2714,David,Guthrie,16,21201153
101283,Brian,Forte,45,21201149
2530,Ed,Malloy,14,21201149
2005,Matt,Boland,18,21201149
1176,Monty,McCutchen,13,21201145
2715,Eric,Lewis,42,21201145
2002,Derrick,Collins,11,21201145
1190,Eddie,Rush,32,21201163
202037,J.T.,Orr,72,21201163
1152,Dan,Crawford,43,21201163
2532,Eli,Roe,44,21201162
1146,Tony,Brothers,25,21201162
2004,Courtney,Kirkland,61,21201162
201638,Brent,Barnaky,70,21201158
1148,James,Capers,19,21201158
2714,David,Guthrie,16,21201158
1174,Ken,Mauer,41,21201156
202041,Kevin,Scott,79,21201156
2534,Zach,Zarba,28,21201156
1153,Joe,Crawford,17,21201155
200832,Curtis,Blair,74,21201155
2001,Jason,Phillips,23,21201155
1168,David,Jones,36,21201160
1188,Leroy,Richardson,20,21201160
201637,Haywoode,Workman,66,21201160
202026,Karl,Lane,77,21201157
1662,Bill,Kennedy,55,21201157
101284,John,Goble,30,21201157
2529,Tony,Brown,6,21201161
1147,Mike,Callahan,24,21201161
201246,Kevin,Cutler,34,21201161
202058,James,Williams,60,21201154
2002,Derrick,Collins,11,21201154
1164,Ron,Garretson,10,21201154
1193,Michael,Smith,38,21201159
1198,Scott,Wall,31,21201159
201245,Marat,Kogut,68,21201159
1194,Bill,Spooner,22,21201164
201638,Brent,Barnaky,70,21201164
2534,Zach,Zarba,28,21201164
1162,Scott,Foster,48,21201168
1151,Sean,Corbin,33,21201168
201639,Josh,Tiven,58,21201168
1201,Leon,Wood,40,21201173
2532,Eli,Roe,44,21201173
1179,Rodney,Mott,71,21201173
1830,Marc,Davis,8,21201166
1159,Kevin,Fehr,7,21201166
200834,Mark,Lindsay,29,21201166
202007,Nick,Buchert,54,21201167
1142,Dick,Bavetta,27,21201167
1192,Bennett,Salvatore,15,21201167
201640,Kane,Fitzgerald,35,21201171
2005,Matt,Boland,18,21201171
1199,Tom,Washington,49,21201171
1195,Derrick,Stafford,9,21201169
101283,Brian,Forte,45,21201169
201245,Marat,Kogut,68,21201169
2148,Mark,Ayotte,56,21201170
201246,Kevin,Cutler,34,21201170
1176,Monty,McCutchen,13,21201170
1204,Derek,Richardson,63,21201172
1152,Dan,Crawford,43,21201172
1363,Bennie,Adams,47,21201172
2530,Ed,Malloy,14,21201165
2716,Olandis,Poole,50,21201165
2003,Pat,Fraher,26,21201165
201640,Kane,Fitzgerald,35,21201175
1664,Gary,Zielinski,59,21201175
1199,Tom,Washington,49,21201175
1153,Joe,Crawford,17,21201174
1168,David,Jones,36,21201174
200833,Eric,Dalen,75,21201174
2003,Pat,Fraher,26,21201186
1179,Rodney,Mott,71,21201186
2716,Olandis,Poole,50,21201186
201246,Kevin,Cutler,34,21201189
1176,Monty,McCutchen,13,21201189
1363,Bennie,Adams,47,21201189
101283,Brian,Forte,45,21201182
201638,Brent,Barnaky,70,21201182
1662,Bill,Kennedy,55,21201182
101284,John,Goble,30,21201184
202007,Nick,Buchert,54,21201184
1195,Derrick,Stafford,9,21201184
200834,Mark,Lindsay,29,21201180
1148,James,Capers,19,21201180
2882,Sean,Wright,65,21201180
202026,Karl,Lane,77,21201181
1151,Sean,Corbin,33,21201181
2530,Ed,Malloy,14,21201181
2532,Eli,Roe,44,21201188
1190,Eddie,Rush,32,21201188
1152,Dan,Crawford,43,21201188
2002,Derrick,Collins,11,21201187
1204,Derek,Richardson,63,21201187
1164,Ron,Garretson,10,21201187
1146,Tony,Brothers,25,21201178
2715,Eric,Lewis,42,21201178
2529,Tony,Brown,6,21201178
1201,Leon,Wood,40,21201185
1185,Violet,Palmer,12,21201185
1830,Marc,Davis,8,21201185
1198,Scott,Wall,31,21201179
1147,Mike,Callahan,24,21201179
202041,Kevin,Scott,79,21201179
2714,David,Guthrie,16,21201183
202058,James,Williams,60,21201183
1162,Scott,Foster,48,21201183
1142,Dick,Bavetta,27,21201177
201639,Josh,Tiven,58,21201177
1193,Michael,Smith,38,21201177
2004,Courtney,Kirkland,61,21201176
200832,Curtis,Blair,74,21201176
1194,Bill,Spooner,22,21201176
202041,Kevin,Scott,79,21201191
2534,Zach,Zarba,28,21201191
1192,Bennett,Salvatore,15,21201191
1199,Tom,Washington,49,21201193
202053,Scott,Twardoski,52,21201193
2148,Mark,Ayotte,56,21201193
1174,Ken,Mauer,41,21201192
2001,Jason,Phillips,23,21201192
201637,Haywoode,Workman,66,21201192
1168,David,Jones,36,21201190
2529,Tony,Brown,6,21201190
202037,J.T.,Orr,72,21201190
202027,Tre,Maddox,73,21201197
1147,Mike,Callahan,24,21201197
2004,Courtney,Kirkland,61,21201197
1151,Sean,Corbin,33,21201201
200833,Eric,Dalen,75,21201201
1153,Joe,Crawford,17,21201201
1193,Michael,Smith,38,21201196
1198,Scott,Wall,31,21201196
1195,Derrick,Stafford,9,21201196
1185,Violet,Palmer,12,21201200
1201,Leon,Wood,40,21201200
1164,Ron,Garretson,10,21201200
1179,Rodney,Mott,71,21201194
1162,Scott,Foster,48,21201194
201639,Josh,Tiven,58,21201194
1176,Monty,McCutchen,13,21201198
2002,Derrick,Collins,11,21201198
1159,Kevin,Fehr,7,21201198
1194,Bill,Spooner,22,21201199
200834,Mark,Lindsay,29,21201199
1664,Gary,Zielinski,59,21201199
201640,Kane,Fitzgerald,35,21201195
1662,Bill,Kennedy,55,21201195
202026,Karl,Lane,77,21201195
2715,Eric,Lewis,42,21201212
1159,Kevin,Fehr,7,21201212
1174,Ken,Mauer,41,21201212
1363,Bennie,Adams,47,21201211
1204,Derek,Richardson,63,21201211
1830,Marc,Davis,8,21201211
202053,Scott,Twardoski,52,21201205
1152,Dan,Crawford,43,21201205
101284,John,Goble,30,21201205
101283,Brian,Forte,45,21201203
1148,James,Capers,19,21201203
2003,Pat,Fraher,26,21201203
1199,Tom,Washington,49,21201204
202037,J.T.,Orr,72,21201204
2534,Zach,Zarba,28,21201204
2529,Tony,Brown,6,21201206
1190,Eddie,Rush,32,21201206
1168,David,Jones,36,21201206
2530,Ed,Malloy,14,21201207
